historical_code,canonical_code,rebuild_ok,mart_allxall_count_3y
4146136021,4146126221,True,343
4146136022,4146126222,True,171
4146136023,4146126223,True,307
4146136024,4146126224,True,169
4146136025,4146126225,True,181
4146136026,4146126226,True,14
4146136027,4146126227,True,37
4146136028,4146126228,True,271
4146136029,4146126229,True,273
4146136030,4146126230,True,105
4159025321,4159325021,True,55
4159025322,4159325022,True,89
4159025323,4159325023,True,31
4159025324,4159325024,True,30
4159025325,4159325025,True,129
4159025326,4159325026,True,41
4159025327,4159325027,True,228
4159025328,4159325028,True,129
4159025329,4159325029,True,6
4159025330,4159325030,True,48
4159025331,4159325031,True,51
4159025332,4159325032,True,18
4159025333,4159325033,True,17
4159025334,4159325034,True,66
4159025335,4159325035,True,68
4159025336,4159325036,True,83
4159025621,4159125021,True,152
4159025622,4159125022,True,436
4159025623,4159125023,True,116
4159025624,4159125024,True,50
4159025625,4159125025,True,124
4159025626,4159125026,True,143
4159025627,4159125027,True,375
4159025628,4159125028,True,194
4159025629,4159125029,True,584
4159025630,4159125030,True,412
4159025631,4159125031,True,306
4159025632,4159125032,True,353
4159025633,4159125033,True,14
4159025921,4159125321,True,47
4159025922,4159125322,True,17
4159025923,4159125323,True,64
4159025924,4159125324,True,444
4159025925,4159125325,True,353
4159025926,4159125326,True,364
4159025927,4159125327,True,395
4159025928,4159125328,True,89
4159025929,4159125329,True,181
4159025930,4159125330,True,261
4159025931,4159125331,True,130
4159025932,4159125332,True,68
4159025933,4159125333,True,107
4159025934,4159125334,True,221
4159025935,4159125335,True,168
4159025936,4159125336,True,530
4159025937,4159125337,True,68
4159025938,4159125338,True,183
4159025939,4159125339,True,29
4159025940,4159125340,True,50
4159025941,4159125341,True,93
4159026221,4159125621,True,492
4159026222,4159125622,True,269
4159026223,4159125623,True,313
4159026224,4159125624,True,146
4159026225,4159125625,True,366
4159026226,4159125626,True,177
4159026227,4159125627,True,234
4159026228,4159125628,True,350
4159026229,4159125629,True,250
4159026230,4159125630,True,200
4159026231,4159125631,True,213
4159026232,4159125632,True,91
4159026233,4159125633,True,347
4159026234,4159125634,True,116
4159026235,4159125635,True,105
4159031021,4159331021,True,68
4159031022,4159331022,True,98
4159031023,4159331023,True,69
4159031024,4159331024,True,180
4159031025,4159331025,True,150
4159031026,4159331026,True,109
4159031027,4159331027,True,51
4159032021,4159332021,True,218
4159032022,4159332022,True,94
4159032023,4159332023,True,87
4159032024,4159332024,True,175
4159032025,4159332025,True,221
4159032026,4159332026,True,118
4159032027,4159332027,True,80
4159032028,4159332028,True,61
4159033021,4159131021,True,308
4159033022,4159131022,True,66
4159033023,4159131023,True,197
4159033024,4159131024,True,183
4159033025,4159131025,True,509
4159033026,4159131026,True,36
4159033027,4159131027,True,78
4159033028,4159131028,True,131
4159033029,4159131029,True,158
4159033030,4159131030,True,111
4159034021,4159132021,True,294
4159034022,4159132022,True,186
4159034023,4159132023,True,186
4159034024,4159132024,True,222
4159034025,4159132025,True,116
4159034026,4159132026,True,207
4159034027,4159132027,True,245
4159034028,4159132028,True,74
4159034029,4159132029,True,302
4159034030,4159132030,True,735
4159034031,4159132031,True,408
4159034032,4159132032,True,262
4159034033,4159132033,True,310
4159034034,4159132034,True,86
4159034035,4159132035,True,127
4159035021,4159133021,True,220
4159035022,4159133022,True,77
4159035023,4159133023,True,94
4159035024,4159133024,True,183
4159035025,4159133025,True,242
4159035026,4159133026,True,34
4159035027,4159133027,True,109
4159035029,4159133028,True,218
4159035030,4159133029,True,127
4159035031,4159133030,True,167
4159035032,4159133031,True,196
4159035033,4159133032,True,101
4159036021,4159134021,True,144
4159036022,4159134022,True,121
4159036023,4159134023,True,202
4159036024,4159134024,True,167
4159036025,4159134025,True,269
4159036026,4159134026,True,354
4159036027,4159134027,True,179
4159036028,4159134028,True,163
4159036029,4159134029,True,84
4159036030,4159134030,True,277
4159036031,4159134031,True,175
4159036032,4159134032,True,184
4159036033,4159134033,True,87
4159036034,4159134034,True,108
4159036035,4159134035,True,22
4159036036,4159134036,True,149
4159037021,4159135021,True,317
4159037022,4159135022,True,896
4159037023,4159135023,True,633
4159037024,4159135024,True,511
4159037025,4159135025,True,240
4159037026,4159135026,True,150
4159037027,4159135027,True,202
4159037028,4159135028,True,262
4159037029,4159135029,True,375
4159037030,4159135030,True,170
4159040021,4159136021,True,288
4159040022,4159136022,True,479
4159040023,4159136023,True,152
4159040024,4159136024,True,230
4159040025,4159136025,True,201
4159040026,4159136026,True,158
4159040027,4159136027,True,237
4159041021,4159333021,True,47
4159041022,4159333022,True,280
4159041023,4159333023,True,141
4159041024,4159333024,True,61
4159041025,4159333025,True,136
4159041026,4159333026,True,186
4159041027,4159333027,True,322
4159041028,4159333028,True,40
4159041029,4159333029,True,129
4159041030,4159333030,True,234
4159041031,4159333031,True,71
4159041032,4159333032,True,148
4159041033,4159333033,True,50
4159041034,4159333034,True,60
4159041035,4159333035,True,31
4159041036,4159333036,True,39
4159041037,4159333037,True,27
4159041038,4159333038,True,63
4159041039,4159333039,True,42
4377034021,4377025621,True,28
4377034022,4377025622,True,58
4377034023,4377025623,True,46
4377034024,4377025624,True,105
4377034025,4377025625,True,83
4377034026,4377025626,True,98
4377034027,4377025627,True,100
4377034028,4377025628,True,135
4377034029,4377025629,True,39
4377034030,4377025630,True,12
4377034031,4377025631,True,125
4377034032,4377025632,True,67
